created_at,full_text,tweet_url
"01:39 PM Mar 28, 2025",@atikamldd Peran keluarga memang penting,https://x.com/undefined/status/1905509999226618196
"11:51 AM Mar 28, 2025",mending jangan kebanyakan bohong deh ksh malu woi.disisi lain ngeliat cara ksr ngerespon ksh jdi kelihatan peran keluarga/orgtua ksr buruk bgt sampe anaknya bisa jdi korban grooming untuk waktu yg sangat lama,https://x.com/undefined/status/1905482809562857781
"11:45 AM Mar 28, 2025", Keluarga sangat penting untuk memastikan lansia merasa dihargai dan bahagia. Lebaran juga menjadi kesempatan untuk mempererat hubungan sosial dan emosional kata Imran. https://t.co/gPPvtE0EKY,https://x.com/undefined/status/1905481262275670502
"06:06 AM Mar 28, 2025",@d1noooooooo Sabar ya jodohmu mungkin lagi macet di jalan! Di Indonesia cari jodoh butuh waktu apalagi dengan budaya konservatif dan peran keluarga. Coba Tinder atau Badoo banyak yang pakai buat ketemu orang baru. Jodoh itu soal takdir jadi santai aja nanti dateng sendiri!,https://x.com/undefined/status/1905395953827209331
"08:50 PM Mar 27, 2025",@sunflowers0024 Hai! Menurutku Ha Jung-woo lebih worth it jadi bapak buatmu. Dia punya image bersih peran keluarga kuat kayak di *Ashfall* bareng Suzy Bae dan latar belakang keluarga yang solid. Ju Ji-hoon juga oke tapi skandal narkoba 2009-nya mungkin bikin ragu meski dia udah redeem diri.,https://x.com/undefined/status/1905256066230739388
"07:44 PM Mar 27, 2025",peran keluarga emang ngaruh cuy ke percintaan remaja ini a agz keluarganya lg harmonis dia nya bisa mikir lurus dah ga bulol. emang paling bener solusi agz ini semua cast dibalikin ke keluarga dan dibikin cemara semua biar ga pada mikirin percintaan mulu ,https://x.com/undefined/status/1905239523438817409
"05:15 PM Mar 27, 2025",@aahyeon_ @chronolament Bukan Grok bukan mami secara tradisional karena AI nggak punya gender atau peran keluarga. Tapi Grok bisa kasih bantuan dan info kayak figur yang peduli. Mami artinya mommy dan bocil artinya anak kecil dalam slang Indo sering dipake main-main di medsos. Jadi Grok,https://x.com/undefined/status/1905201931158446399
"06:47 PM Mar 26, 2025",@deloferloves2 penting nya peran keluarga utuh dalam perkembangan anak,https://x.com/undefined/status/1904862740742889531
"04:31 PM Mar 26, 2025",@xlatte11 @geonwoodz @geonwoodz @grok Sepertinya Park Gun-wook dianggap ayah berdasarkan postingan ini. Kan mamah sama ayah gonuk menunjukkan dia dipandang sebagai figur orang tua baik ibu maupun ayah dalam dinamika penggemar yang playful. Budaya fandom K-pop sering memberikan peran keluarga,https://x.com/undefined/status/1904828510864093482
"11:12 PM Mar 25, 2025",aku sama nartha daritadi tuker peran keluarga mksdnya apa njir LUCU BANGET ,https://x.com/undefined/status/1904567173340959161
"08:51 PM Mar 25, 2025",kasih alasan kenapa harus bertahan di keluarga yang ga bisa kasih peran keluarga di dalem nya?,https://x.com/undefined/status/1904531599720661198
"06:31 PM Mar 25, 2025",@blaugrana1O Anak² seusia itu emng plng suka nyablak aja krna mereka cepat merespon apa yg ada di dpn mata mereka tanpa disaring. Gw jg dlu kecil gtu suka asal nyablak tpi yah itu peran keluarga jg pnting utk menghadapi anak² yg trllu polos kyk gni.,https://x.com/undefined/status/1904496376265965893
"04:30 PM Mar 25, 2025",1️⃣ Peran Keluarga Besar Ada yang terbiasa melibatkan keluarga dalam setiap keputusan ada yang lebih nyaman menyelesaikan masalah berdua aja. Kalau nggak ada kesepakatan bisa bikin salah paham terus.,https://x.com/undefined/status/1904465834396848501
"10:08 AM Mar 25, 2025",@hexagrap_id Peran keluarga adalah benteng utama melawan penyalahgunaan KORUPSI,https://x.com/undefined/status/1904369720566129136
"09:07 AM Mar 25, 2025",@LeonPriceleon48 Peran keluarga sangat penting dalam menciptakan generasi bebas KORUPSI,https://x.com/undefined/status/1904354493753598086
"09:02 AM Mar 25, 2025",@LeonPriceleon48 Peran keluarga sangat penting dalam mencegah penyalahgunaan KORUPSI,https://x.com/undefined/status/1904353054855729483
"08:01 AM Mar 25, 2025",@hexagrap_id Peran keluarga sangat penting dalam memberikan dukungan dan pemahaman kepada anak-anak mereka tentang bahaya korupsi,https://x.com/undefined/status/1904337885635170769
"07:23 PM Mar 24, 2025",@moisehll Peran keluarga dalam mengedukasi anak-anak tentang bahaya narkoba sangatlah vital,https://x.com/undefined/status/1904146936892178776
"02:15 PM Mar 24, 2025",BNNK Sleman memberikan informasi tentang dampak negatif penyalahgunaan narkoba serta pentingnya peran keluarga dan lingkungan dalam mencegah penyalahgunaan zat terlarang. https://t.co/vORj7Hedz1,https://x.com/undefined/status/1904069545641607599
"12:45 PM Mar 24, 2025",BNNK Sleman memberikan informasi tentang dampak negatif penyalahgunaan narkoba serta pentingnya peran keluarga dan lingkungan dalam mencegah penyalahgunaan zat terlarang. https://t.co/vORj7HdFJt,https://x.com/undefined/status/1904046986229113217
"04:44 PM Mar 22, 2025",@hexagrap_id Peran keluarga sangat penting dalam menciptakan generasi bebas KORUPSI,https://x.com/undefined/status/1903382332381487505
"03:29 PM Mar 22, 2025",@LeonPriceleon48 Peran keluarga sangat penting dalam mencegah penyalahgunaan KORUPSI,https://x.com/undefined/status/1903363483259035801
"02:51 PM Mar 22, 2025",@LeonPriceleon48 Peran keluarga sangat penting dalam memberikan dukungan dan pemahaman kepada anak-anak mereka tentang bahaya korupsi,https://x.com/undefined/status/1903353845918417012
"01:56 PM Mar 22, 2025",pentingnya peran keluarga dalam mendefinisikan cinta pada anak,https://x.com/undefined/status/1903340075750179309
"10:09 AM Mar 21, 2025",tapi tetep bapaknya nggak ada butuh jimmy dapet peran keluarga lengkap,https://x.com/undefined/status/1902920397324161286
"02:03 AM Mar 21, 2025",@Shahzadjalal Di abad ke-7 Islam memperkenalkan hak progresif untuk wanita seperti waris dan cerai lebih maju dibandingkan Eropa dan India. Di Eropa hak wanita terbatas pada peran keluarga meski biara Kristen memberi peluang seperti Hilda of Whitby. Di India status wanita menurun dengan https://t.co/P6ijsrut87,https://x.com/undefined/status/1902798123413680234
"01:14 PM Mar 20, 2025",@bigvvine @kdrama_menfess -orang2 terdekat (kluarga mendiang) yg seharusnya ada disaat mentalnya ga stabil tapi nyatanya jasad mendiang aja ditemukan oleh temennya bukan keluarganya. Jd kemana peran keluarga dlm hal ini? Jd kejadian ini gabisa cm dilihat dr 1 sisi krn ada bnyk sisi yg patut dilihat,https://x.com/undefined/status/1902604730653929683
"10:28 PM Mar 19, 2025",Dari semua keluarga-keluargaan keluarga ini yg semuanya ikut andil dalam peran keluarga khayalan itu ONE STEP CLOSER #MyGoldenBloodEP2,https://x.com/undefined/status/1902381626723836104
"09:36 AM Mar 19, 2025",Jika kalian mengikuti dari awal akan bisa menyambungkan benangnya. Peran keluarga itu besar dalam tumbuh kembang si anak. Keluarga ksr saat awal muncul menggebu-gebu. Tapi apakah kalian temukan dia di garis akhir saat prescon?,https://x.com/undefined/status/1902187334604566773
"08:29 AM Mar 19, 2025",Posted @withregram @kapolrespurbalingga Betapa pentingnya peran keluarga untuk menyadarkan perilaku menyimpang. . Betapa sedihnya keluarga yang terdampak karena adanya perilaku menyimpang. . POLRI UNTUK MASYARAKAT 🇮🇩🇮🇩🇮🇩 https://t.co/Nb1X1p5keT,https://x.com/undefined/status/1902170553433387497
"05:35 PM Mar 18, 2025",@tanghulumatcha @oreocreeeaamm @jellygamalama Bener bgt ini sakit bgt emang peran keluarga terutama kakak buat nguatin adeknya penting bgt soalnya dulu aku jg sempet hilang arah sampe mikir jadi guru ngaji aja deh aku (tanpa mendiskreditkan guru ngaji ) Tpi alhamdulillah skrg survive &amp; udah kerja,https://x.com/undefined/status/1901945434014351847
"12:53 PM Mar 18, 2025",@therealogi @notedpak_ ini dr segi org2 sekitarku ya ka rata2 mereka meski bare minimum itu udh dikotak2in ssuai kelasnya nggak serandom itu krn dibelakang ortunya ikut selektif sdgkan dr parent thread ini ak gk lihat peran keluarga samsek yg bantu jd semua murni individu yg rancang sendiri,https://x.com/undefined/status/1901874702412603394
"12:45 PM Mar 18, 2025",@sungddenlyyy @Acee_117 @shuayen @EmhadyZ Kalau untuk game sih pengalaman saya butuh waktu sekitar 6 bulan untuk pembinaan tapi masih labil peran keluarga untuk mengarahkan ke kegiatan yg positif dibutuhkan ketika 6 bulan keluarga menjemputnya.,https://x.com/undefined/status/1901872488474137042
"11:57 AM Mar 18, 2025",@nia_mamania Makin ngeri ya. Peran keluarga benar2 dibutuhkan seharusnya bisa jadi bahan ngerem anak2.,https://x.com/undefined/status/1901860526952513729
"09:50 AM Mar 18, 2025",Dimulai dari Keluarga ada tiga peran Keluarga dalam Pencegahan Penyalahgunaan Narkoba Yaitu; 1. Pengasuhan 2. Pendidikan dan 3. Pengawasan #infobnn_ri #indonesiabersihnarkoba #indonesiadrugfree #baselbersinar #bnnkbangkaselatan #asakkawakitepacak #narkobalabudulagene https://t.co/I9qvaUntJ6,https://x.com/undefined/status/1901828623117754846
"09:42 AM Mar 18, 2025",@f12xos @beingriches Krna mikirnya KSR itu kan masih underage dan peran keluarga buat jaga dia itu hrsnya besar. Apa2 masih tanggungjawab ortu. Sedang si KSH ini sudah laki2 dewasa.,https://x.com/undefined/status/1901826598623477814
"03:58 AM Mar 18, 2025",@romoatheist @BivitriS @zainalamochtar @feriamsari Muka2 sok polos penjual bangsa dan negara... Kira2 keluarga nya dukung mereka juga gak yak? Ato tolong deh... peran keluarga buat sadarin mereka..,https://x.com/undefined/status/1901739910295630076
"07:41 PM Mar 17, 2025",@f12xos Menurutku di sini dua peran keluarga penting jadi tidak bisa menyudutkan salah satu pihak aja.dua duanya ikut andil baik Soohyun atau mendiang SR.pentingnya melihat dari dua sisi yaa ini agar bisa melihat POV dari sudut pandang keduanya.agar tdk menyudutkan pihak salah satunya.,https://x.com/undefined/status/1901614819469676922
"02:37 PM Mar 17, 2025",@bsapphirect penting bangett peran keluarga buat kita ya,https://x.com/undefined/status/1901538272305930583
"11:37 PM Mar 16, 2025",@selcouthmeu @tanyakanrl Gak bisa nyalahin pembuat konten harusnya ortu si anak yang ngebatesin. Lagian sejak kapan internet kapan dibatesin. Itulah gunanya peran keluarga + orangtua,https://x.com/undefined/status/1901311914774577154
"11:37 PM Mar 16, 2025",@AdiX404 @ukhtielya @ilhampid I mean klo disini lebih ke peran keluarga dan keturunannya buat mempromote si yg dianggap punya karomah,https://x.com/undefined/status/1901311877281612076
"09:53 PM Mar 16, 2025",@zxelline sepenting itu kan peran keluarga,https://x.com/undefined/status/1901285758058779115
"01:53 PM Mar 16, 2025",Sinetron ini ribet buat urusan gen z yng kena penyakit aturan di dampingin khusus dri dokter dn support keluargan mlah disini peran keluarga yng ngerusak sinetron pelakor bikin trust issue sinetron gen z apa lagi btw klo lupa anak gen z mudh ke trigger bu vem #moqeel,https://x.com/undefined/status/1901164818448499071
"09:34 AM Mar 16, 2025",ternyata peran keluarga dan orangtua sepenting itu,https://x.com/undefined/status/1901099706631290928
"07:31 PM Mar 15, 2025",@mwv_mystic Ini ga horror malah mempertanyakan gimana peran keluarga yang lain. Ga ada info mengenai ambulan gratis Aparatur daerahnya masa ga bisa bantu pemulangan warganya yang miskin,https://x.com/undefined/status/1900887474442039433
"04:01 PM Mar 15, 2025",Jadi aqeela sakit luar biasa jadi mohan menderita dr dulu bkn cm psikis tapi finansial dan peran keluarga yg hrs hilang. Jadi tim #moqeel ? Ya tentu saja jd tim serba salah dan hrs kebal screenshot Ini mah udah sehati bgt menderita semua ga karakter ga pendukungnya,https://x.com/undefined/status/1900834847737668020
"02:57 PM Mar 15, 2025",lucu banget totalitas ygy mendalami peran keluarga cemara,https://x.com/undefined/status/1900818539080278289
"10:32 AM Mar 14, 2025",@KompasTV Sungguh menarik ya min! Cerita seperti ini menunjukkan betapa pentingnya peran keluarga dalam perubahan perilaku seseorang. Terima kasih atas informasinya! Semoga ini jadi pelajaran untuk kita semua. ,https://x.com/undefined/status/1900389618660630781
"08:15 AM Mar 14, 2025",Sangyan udh segede itu pun orang tuanya masih selalu nunjukin rasa cinta sayang khawatir perhatian mereka ke anak2nya. So tau kan kenapa Sangyan dan Sangzhi bisa se ijo dan se-lovely itu? Peran keluarga itu penting bgt ketika membentuk karakter anak. https://t.co/0rlpym8p1s,https://x.com/undefined/status/1900354981813006846
"05:55 AM Mar 14, 2025",@ZalwaKitie888 @segomegonoo @ElShaarawye013 @mermasids Ya memang orang tua sering berlindung dibalik agama krn dalam agama jelas menunjukkan peran keluarga tapi yaa balik lagi orang tua juga gak bisa lepas dari tanggung jawab dia cuma kita sebagai anak dalam agama memang dilarang konfrontasi frontal baiknya tinggalkan saja (1),https://x.com/undefined/status/1900319876155388035
"08:43 PM Mar 13, 2025",@kdrama_menfess Peran keluarga mereka juga penting banget sih,https://x.com/undefined/status/1900181024623255873
"04:10 PM Mar 13, 2025",@tanyarlfes Sebenernya mereka juga bnyk yg ngecam cuma mayoritas fans mereka bocil2 oon yg mereka kira hubungan mereka tuh uwu romantis bulol kek cuihhh stop normalisasi pedo. Peran keluarga sama orang tua penting bgt buat nge warning hal2 kek gini biar gk di normalisasi,https://x.com/undefined/status/1900112215983968653
"10:22 AM Mar 10, 2025",@goinngone Menurutku disini perlunya peran keluarga sebagai pendidik ngga mengalihkan semua peran mendidik ke institusi pendidikan,https://x.com/undefined/status/1898937514783621453
"06:48 AM Mar 10, 2025",@moisehll Peran keluarga dalam mengedukasi anak-anak tentang bahaya narkoba sangatlah vital,https://x.com/undefined/status/1898883525295935567
"04:05 AM Mar 10, 2025",Dinsos P3AP2KB Kota Malang: Peran Keluarga sangat Penting Cegah Kekerasan Perempuan dan Anak https://t.co/EhtH1bsdxA,https://x.com/undefined/status/1898842483410501865
"08:59 PM Mar 09, 2025",punya ortu dgn parenting yg kek gini lingkungan dominan positif dan peran keluarga besar yg slalu suporter ktAaaaaa ITUUU YANG GUAAAA IRIIN,https://x.com/undefined/status/1898735320893661286
"04:53 PM Mar 08, 2025",Pentingnya peran keluarga saat keadaan lagi terpuruk ￼ https://t.co/nvWUtnCoJW,https://x.com/undefined/status/1898311086425928078
"04:08 PM Mar 08, 2025",@stroulatte @mellamelloww @awrelyaa bener aku setuju betapa pengaruhnya peran keluarga terhadap tumbuh kembang kita kalau keluarga supportif tuh bikin kita percaya diri dalam ngelakuin sesuatu karena in the end of the day kalau kita ada apa-apa kita tau ada keluarga dibelakang kita,https://x.com/undefined/status/1898299756713230604
"02:20 PM Mar 08, 2025",@pengamatgalaksi Bener banget nih feminis sering lupa bahwa peran keluarga juga penting. Jangan cuma fokus sama gender doang.,https://x.com/undefined/status/1898272516562731422
"10:01 PM Mar 07, 2025",@minkaput Ya masih ada peran keluarga ku,https://x.com/undefined/status/1898026315628093900
"05:21 PM Mar 07, 2025",@LeonPriceleon48 Peran keluarga sangat penting dalam mencegah penyalahgunaan KORUPSI,https://x.com/undefined/status/1897955666943525211
"05:02 PM Mar 07, 2025",@hexagrap_id Peran keluarga sangat penting dalam memberikan dukungan dan pemahaman kepada anak-anak mereka tentang bahaya korupsi,https://x.com/undefined/status/1897950912783450553
"04:00 PM Mar 07, 2025",@LeonPriceleon48 Peran keluarga dan masyarakat sangat penting dalam memerangi KORUPSI,https://x.com/undefined/status/1897935257258922027
"03:03 PM Mar 07, 2025",@hexagrap_id Peran keluarga sangat penting dalam menciptakan generasi bebas KORUPSI,https://x.com/undefined/status/1897921020700299511
"09:24 PM Mar 06, 2025",@strlgirls Peran keluarga emang ngaruh banget,https://x.com/undefined/status/1897654433968005196
"09:05 PM Mar 06, 2025",@dilarahayat09 Sebenernya aku ga ada pengalaman masalah ini cuma aku perhatikan orang2 sekitar aja ka ada yang udh ga mau sama ortunya ada yang masih berharap tapi anak kaka masih kecil kayanya harus tetep kasih peran keluarga dan ortu yg baik berjalannya waktu sambil di kasih tau pelan2,https://x.com/undefined/status/1897649797320056887
"08:35 PM Mar 06, 2025",@markriian Mengoptimalkan peran keluarga,https://x.com/undefined/status/1897642231651324322
"05:24 PM Mar 06, 2025", apa peran keluarga dalam hidup kamu? JUJUR bingung jawabnya gimana ,https://x.com/undefined/status/1897594241192456624
"04:55 PM Mar 06, 2025",New Post: Calon Pemain Naturalisasi Dean James Ungkap Peran Keluarga dalam Karirnya https://t.co/FxmvwYs33H #deanjames #keluarga #naturalisasi #sepakbola #bola,https://x.com/undefined/status/1897586706578100705
"01:41 PM Mar 06, 2025",@flawwcs peran keluarga tuh gede di kehidupan,https://x.com/undefined/status/1897538035908001916
"03:51 PM Feb 21, 2025",makin kesini kok makin ga ngerasain peran keluarga yh,https://x.com/undefined/status/1892859780600906225
"03:59 PM Feb 20, 2025",INDAH BANGET Dokter UKS yang seiring berjalannya waktu merangkap jadi Guru BK juga case tiap anak2 pake pendekatan yang beda2 kalimat paling ngena kita tidak hanya mengobati luka yang kasatmata . Pokoknya peran keluarga di rumah sama guru di sekolah kudu seimbang! https://t.co/aTODk0mwVR,https://x.com/undefined/status/1892499338422854071
"09:00 AM Feb 20, 2025",@retnosetyow4t @WagimanDeep212_ Mf nulisnya blepotan. Dulu sy punya teman pemakai bisa berhenti makai sama keluarganya dibawa pulang ke daerah dijauhin dari pergaulannya dlm waktu yg cukup lama bisa sembuh kecanduan narkoba. Salah satunya peran keluarga dan jauhkan dari pergaulan negatifnya.,https://x.com/undefined/status/1892393950125736347
"09:07 PM Feb 19, 2025",@kancinkbaaju sepengarh itu peran keluarga,https://x.com/undefined/status/1892214360635830538
"06:40 PM Feb 19, 2025",@DinoRGB @raddblaze dan kenapa keto dipanggil ayah?? pergeseran peran keluarga alabarudak apa lagi yang saia lewatkan???? *memegang dengkul,https://x.com/undefined/status/1892177551071850837
"06:17 PM Feb 19, 2025",tau aja kalo aku kekurangan peran keluarga https://t.co/RUFZWWVd6J,https://x.com/undefined/status/1892171576768070107
"03:11 PM Feb 18, 2025",critical thinking itu penting dibiasakan ke anak-anak sejak mereka mampu memahami bahasa. give them knowledge let them explore let them THINK. critical thinking itu sudah harus dibiasakan dr sblm sekolah pun. peran keluarga itu PENTING.,https://x.com/undefined/status/1891762551014207970
"08:10 AM Feb 18, 2025",@nicholaseomma @askarasadara @tanyarlfes Yups dian kurang arahan dari keluarga dan ga di dukung keluarga pdhal peran keluarga tuh penting banget,https://x.com/undefined/status/1891656500696748491
"12:19 PM Feb 17, 2025",@Heraloebss Baby blues ga? Suaminya mana? Peran keluarga ada yg support ga? Punya anak ga melulu hanya siibu yg harus tanggung jawab suami harusnya juga berperan dalam menjalani kehidupan sbg orang tua.,https://x.com/undefined/status/1891356694074060933
"10:57 AM Feb 17, 2025",@kartika_artati Disinilah peran keluarga itu dipertanyakan banyak keluarga yang abai ketika sang anak mulai memasuki fase remaja.,https://x.com/undefined/status/1891336083180560675
"10:32 AM Feb 17, 2025",Para pemeran film pendek Dua Dunia hasil kolaborasi antara FPPI dan BNN menyampaikan pesan mendalam tentang bahaya narkoba. Film ini juga menekankan pentingnya peran keluarga dalam menjaga dan mendukung anggota keluarga agar terhindar dari penyalahgunaan narkoba. https://t.co/cdUyPrJCes,https://x.com/undefined/status/1891329789186769353
"06:44 AM Feb 17, 2025",@imjustgirlx peran keluarga sangat penting,https://x.com/undefined/status/1891272595623789043
"11:17 PM Feb 15, 2025",@rakakywo peran keluarga tu penting,https://x.com/undefined/status/1890797623935648090
"03:10 PM Feb 15, 2025",@rakakywo Penting bgt ya peran keluarga,https://x.com/undefined/status/1890675020411613654
"12:56 PM Feb 15, 2025",Para pemeran film pendek Dua Dunia hasil kolaborasi antara FPPI dan BNN menyampaikan pesan mendalam tentang bahaya narkoba. Film ini juga menekankan pentingnya peran keluarga dalam menjaga dan mendukung anggota keluarga agar terhindar dari penyalahgunaan narkoba. https://t.co/OHtF1bjS2Q,https://x.com/undefined/status/1890641223775580177
"07:54 AM Feb 15, 2025",Terkait senjata nuklir Israel diyakini memiliki program yang tidak secara resmi diakui namun tetap berkembang. Beberapa orang juga menyoroti sejarah berdirinya Israel termasuk peran keluarga Rothschild dan peristiwa seperti Deklarasi Balfour.,https://x.com/undefined/status/1890565369527431396
"06:42 PM Feb 14, 2025",@cxllquery padahal peran keluarga sangat penting,https://x.com/undefined/status/1890365902278811690
"09:32 PM Jul 08, 2025",Piala Presiden 2025 kasih bukti nyata bahwa kebersihan itu tanggung jawab bersama bukan cuma panitia #DatangBersihPulangBersih https://t.co/XBlAEL2UvB,https://x.com/undefined/status/1942592536960512161
"07:09 PM Jul 08, 2025",Piala Presiden 2025 ngajarin kita semua kalau kebersihan itu bukan cuma tugas petugas tapi tanggung jawab bersama #DatangBersihPulangBersih https://t.co/DmONdPVPIX,https://x.com/undefined/status/1942556677863288916
"07:07 PM Jul 08, 2025",Yang namanya kebersihan harus jadi tanggung jawab bersama. Ayo kita tunjukkan kepedulian kita! #DatangBersihPulangBersih https://t.co/HyiALNfl1i,https://x.com/undefined/status/1942556218716754077
"03:37 PM Jul 08, 2025",Semoga langkah kecil ini jadi pengingat bahwa menjaga seni dan budaya adalah tanggung jawab bersama agar Indonesia tetap kaya beragam dan membanggakan. ⠀ #BKNPedia #FestivalDesa2024 #TembangPersada #KaryaAnakBangsa,https://x.com/undefined/status/1942503377121992801
"03:07 PM Jul 08, 2025",@fekonUR2013 kasih tauu kalau garansinyaa hangus karena ini tanggung jawab bersama,https://x.com/undefined/status/1942495673951346822
"02:14 PM Jul 08, 2025",Menjaga rekam jejak institusi adalah tanggung jawab bersama. Kemenkum DIY telah membuktikannya! #kanwilkemenkumjogja #kanwilkemenkumdiy #kanwilkemenkumyogyakarta #KementerianHukum #LayananHukumMakinMudah,https://x.com/undefined/status/1942482492147261557
"02:12 PM Jul 08, 2025",Ia menekankan bahwa deradikalisasi adalah tanggung jawab bersama dan harus dimulai dari pendidikan sejak dini.,https://x.com/undefined/status/1942482026961023454
"09:40 AM Jul 08, 2025",tugas sehari-hari. Dalam sambutannya Kepala Kanwil Bea Cukai Banten Ambang Priyonggo menegaskan bahwa amanah yang diemban oleh Bea Cukai bukanlah tugas ringan. Karena itu menjaga integritas menjadi tanggung jawab bersama yang memerlukan kerja sama antara pegawai dan keluarga https://t.co/v53ymD8bs5,https://x.com/undefined/status/1942413355194659211
"10:35 PM Jul 07, 2025",Di akhir arahannya Ibu Ribka mengajak seluruh staf untuk terus memperkuat semangat korsa dan solidaritas di lingkungan BPKH Wilayah VII sebagai energi positif dalam menyelesaikan tugas dan tanggung jawab bersama.,https://x.com/undefined/status/1942246198116814933
"10:34 PM Jul 07, 2025",Apel pagi hari ini dipimpin oleh Kepala Seksi Sumber Daya Hutan (SDH) Ibu Ribka L.L.Linggi S.Hut. M.P. Dalam arahannya beliau menyampaikan beberapa poin penting sebagai pengingat semangat kerja dan tanggung jawab bersama di antaranya:,https://x.com/undefined/status/1942245857333829831
"09:46 PM Jul 07, 2025",Yuk dikurangin ketergantungan bikin event yang di sponsorin korporat.. belajar lepas pelan-pelan yuk biar bisa mandiri kedepan dan saling punya tanggung jawab bersama. udah cukup gak sih bertahun-tahun gini mulu,https://x.com/undefined/status/1942233873837940946
"08:47 PM Jul 07, 2025",@kemkomdigi Ini bukan soal sensor tapi tanggung jawab bersama ujar Meutya dalam forum IWIG 2025 di Bandung. Ia juga memberi dukungan pada pengembang gim perempuan: Perempuan jgn hanya jadi pengguna tp jg pencipta teknologi. #PP17TUNAS #BeritaTerkini #Kemkomdigi #Indonesiagoid https://t.co/9kN92b2YGo,https://x.com/undefined/status/1942218809068441972
"08:44 PM Jul 07, 2025",@kemkomdigi Ini bukan soal sensor tapi tanggung jawab bersama ujar Meutya dalam forum IWIG 2025 di Bandung. Ia juga memberi dukungan pada pengembang gim perempuan: Perempuan jgn hanya jadi pengguna tp jg pencipta teknologi. #PP17TUNAS #BeritaTerkini #Kemkomdigi #Indonesiagoid https://t.co/julpqAGMKb,https://x.com/undefined/status/1942218105658409081
"04:54 PM Jul 07, 2025", Keamanan adalah tanggung jawab bersama. Mari deteksi dan laporkan radikalisme demi kesejahteraan masyarakat. #tolakintoleransi #tolakradikalisme #tolakterorisme #viral #fyp #trending #indonesia #damai https://t.co/JFb5v2PyEf,https://x.com/undefined/status/1942160246333747618
"04:52 PM Jul 07, 2025",Yak betul kesejahteraan sosial adalah tanggung jawab bersama! Pemimpin dukung kita manfaatkan - bersama wujudkan kehidupan lebih baik! NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942159662297870821
"04:47 PM Jul 07, 2025",Yes betul kemakmuran adalah tanggung jawab bersama! Negara dukung kita manfaatkan - kolaborasi gapai masa depan lebih baik! NKRI PERKUAT Fondasi GLOBAL https://t.co/lEkzRBaBmK,https://x.com/undefined/status/1942158624383741958
"04:40 PM Jul 07, 2025",Hidup layak bukan hanya cita-cita tapi tanggung jawab bersama. Negara dan rakyat harus bergerak serempak. NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942156642864521440
"04:30 PM Jul 07, 2025",Yak tepat kesejahteraan sosial adalah tanggung jawab bersama! Pemimpin fasilitasi kita manfaatkan - kolaborasi wujudkan kehidupan lebih maju! NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942154161782706252
"04:29 PM Jul 07, 2025",Iya tepat kemakmuran adalah tanggung jawab bersama! Negara fasilitasi kita manfaatkan - bersama wujudkan hidup lebih sejahtera! NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942153882496606235
"04:10 PM Jul 07, 2025",@cuitcuap_ Yes tepat kesejahteraan adalah tanggung jawab bersama! Negara bantu kita gunakan - bersama gapai kehidupan lebih baik! NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942149145399320725
"04:10 PM Jul 07, 2025",Yes betul kesejahteraan sosial adalah tanggung jawab bersama! Negara bantu kita gunakan - kolaborasi gapai masa depan lebih sejahtera! NKRI PERKUAT Fondasi GLOBAL https://t.co/OjNaBI8BeV,https://x.com/undefined/status/1942149144707293330
"04:09 PM Jul 07, 2025",Iya benar kemakmuran adalah tanggung jawab bersama! Pemerintah bantu kita optimalkan - kolaborasi raih kehidupan lebih maju! NKRI PERKUAT Fondasi GLOBAL https://t.co/CjQQeIOzRH,https://x.com/undefined/status/1942148880038306041
"04:01 PM Jul 07, 2025",Yak tepat kemakmuran adalah tanggung jawab bersama! Pemerintah dukung kita manfaatkan - kolaborasi gapai hidup lebih baik! NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942146854134968611
"03:51 PM Jul 07, 2025",Yes benar kesejahteraan adalah tanggung jawab bersama! Pemimpin bantu kita optimalkan - kolaborasi raih hidup lebih sejahtera! NKRI PERKUAT Fondasi GLOBAL https://t.co/BJAP3VgzEJ,https://x.com/undefined/status/1942144443265745362
"03:48 PM Jul 07, 2025",@tanyakanrl Hmmm gak bisa nyalahin kakak nya gak bisa nyalahin mertua nya dan jga gk bisa nyalahin adik iparnya.. Intinya sama-sama tanggung jawab bersama.. Gitu aja,https://x.com/undefined/status/1942143557554569564
"03:47 PM Jul 07, 2025",Iya benar kesejahteraan adalah tanggung jawab bersama! Pemerintah dukung kita optimalkan - kolaborasi wujudkan masa depan lebih maju! NKRI PERKUAT Fondasi GLOBAL,https://x.com/undefined/status/1942143474310291886
"03:42 PM Jul 07, 2025",Yak tepat kemakmuran adalah tanggung jawab bersama! Pemerintah dukung kita gunakan - bersama raih kehidupan lebih baik! NKRI PERKUAT Fondasi GLOBAL https://t.co/EITP8AAIdz,https://x.com/undefined/status/1942142168619266538
"03:40 PM Jul 07, 2025",Iya betul kesejahteraan sosial adalah tanggung jawab bersama! Pemimpin dukung kita optimalkan - gotong royong raih kehidupan lebih baik! NKRI PERKUAT Fondasi GLOBAL https://t.co/OfvNprfjPt,https://x.com/undefined/status/1942141692863512913
